Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Analyze Quant Version,10.2,Report Quant Version,10.2
Vinylchloride
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 8:18:41,Data File,FBK(HC 26-01-22).D
Type,Blank,Name,FBK(HC 26-01-22)
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1424,,ND,mg/L
Acrylonitrile,,,,1424,,ND,mg/L
Bromoform,,,,943,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 8:36:33,Data File,FBK(HC 26-01-26).D
Type,Blank,Name,FBK(HC 26-01-26)
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1546,,ND,mg/L
Acrylonitrile,,,,1546,,ND,mg/L
Bromoform,,,,1040,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 8:54:30,Data File,FBK(HC 26-01-26 ) .D
Type,Blank,Name,FBK(HC 26-01-26 ) 
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1358,,ND,mg/L
Acrylonitrile,,,,1358,,ND,mg/L
Bromoform,,,,943,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
