Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Analyze Quant Version,10.2,Report Quant Version,10.2
Di-Phtalate,,,,
Data File,Type,RT,Resp.,Final Conc.
DEHP ST-01.D,Cal,9.677,21060,0.0021
DEHP ST-02.D,Cal,9.677,45673,0.0051
DEHP ST-03.D,Cal,9.677,66541,0.0077
DEHP ST-04.D,Cal,9.677,85891,0.0102
DEHP ST-05.D,Cal,9.677,126448,0.0152
DEHP ST-06.D,Cal,9.677,162386,0.0197
BK-.D,Blank,,,ND
FBK(RE 26-03-11).D,Blank,,,ND
RE-07.D,Sample,,,ND
RE-08.D,Sample,,,ND
RE-17.D,Sample,,,ND
RE-18.D,Sample,,,ND
RE-19.D,Sample,,,ND
RE-20.D,Sample,,,ND
RE-21.D,Sample,,,ND
RE-22.D,Sample,,,ND
RE-23.D,Sample,,,ND
MBK.D,Blank,,,ND
-C-C-V-.D,QC,9.677,72779,0.0085
,,
Di-Phtalate,,

Cal. Path,Type,Level,Enable,Conc.,Response
\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\DEHP ST-01.D,Calibration,1,x,0.500,21060
\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\DEHP ST-02.D,Calibration,2,x,1.000,45673
\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\DEHP ST-03.D,Calibration,3,x,1.500,66541
\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\DEHP ST-04.D,Calibration,4,x,2.000,85891
\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\-C-C-V-.D,QC,4,x,2.000,72779
\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\DEHP ST-05.D,Calibration,5,x,3.000,126448
\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\DEHP ST-06.D,Calibration,6,x,4.000,162386
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 5:57:29,Data File,DEHP ST-01.D
Type,Cal,Name,DEHP ST-01
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate,9.677,21060,0.0021,mg/L
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 6:11:09,Data File,DEHP ST-02.D
Type,Cal,Name,DEHP ST-02
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate,9.677,45673,0.0051,mg/L
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 6:24:52,Data File,DEHP ST-03.D
Type,Cal,Name,DEHP ST-03
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate,9.677,66541,0.0077,mg/L
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 6:38:30,Data File,DEHP ST-04.D
Type,Cal,Name,DEHP ST-04
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate,9.677,85891,0.0102,mg/L
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 6:52:12,Data File,DEHP ST-05.D
Type,Cal,Name,DEHP ST-05
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate,9.677,126448,0.0152,mg/L
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 7:05:55,Data File,DEHP ST-06.D
Type,Cal,Name,DEHP ST-06
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate,9.677,162386,0.0197,mg/L
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 7:33:19,Data File,BK-.D
Type,Blank,Name,BK-
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 7:47:02,Data File,FBK(RE 26-03-11).D
Type,Blank,Name,FBK(RE 26-03-11)
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 8:00:43,Data File,RE-07.D
Type,Sample,Name,RE-07
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 8:14:24,Data File,RE-08.D
Type,Sample,Name,RE-08
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 8:28:05,Data File,RE-17.D
Type,Sample,Name,RE-17
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 8:41:46,Data File,RE-18.D
Type,Sample,Name,RE-18
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate
,,
Batch Data Path,\\192.168.254.121\data\2026\3. 2026-03\DEHP(RE 3.11)\QuantResults\DEHP.batch.bin
Analysis Time,2026-03-18 오후 12:49:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:56:07,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-18 오후 12:49:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-16 오후 8:55:27,Data File,RE-19.D
Type,Sample,Name,RE-19
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate
,,
