Batch Data Path,"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\QuantResults\DEHP.batch.bin"
Analysis Time,2026-03-01 오전 9:01:57,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-01 오전 9:01:57,Analyze Quant Version,10.2,Report Quant Version,10.2
Di-Phtalate,,,,
Data File,Type,RT,Resp.,Final Conc.
DEHP ST-01.D,Cal,9.683,39971,0.0022
DEHP ST-02.D,Cal,9.677,80724,0.0048
DEHP ST-03.D,Cal,9.677,126449,0.0078
DEHP ST-04.D,Cal,9.677,167626,0.0104
DEHP ST-05.D,Cal,9.677,237983,0.0149
DEHP ST-06.D,Cal,9.677,314689,0.0198
BK-.D,Blank,,,ND
FBK(HS 26-02-25).D,Blank,,,ND
FBK(DL 26-02-26).D,Blank,,,ND
FBK(LT 26-02-26).D,Blank,,,ND
FBK(PL 26-02-27).D,Blank,,,ND
HS-01.D,Sample,,,ND
DL-01.D,Sample,,,ND
LT-01.D,Sample,,,ND
LT-02.D,Sample,,,ND
LT-03.D,Sample,,,ND
PL-01.D,Sample,,,ND
PL-02.D,Sample,,,ND
MBK.D,Blank,,,ND
-CCV-.D,QC,9.677,140162,0.0086
,,
Di-Phtalate,,

Cal. Path,Type,Level,Enable,Conc.,Response
"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\DEHP ST-01.D",Calibration,1,x,0.500,39971
"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\DEHP ST-02.D",Calibration,2,x,1.000,80724
"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\DEHP ST-03.D",Calibration,3,x,1.500,126449
"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\DEHP ST-04.D",Calibration,4,x,2.000,167626
"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\-CCV-.D",QC,4,x,2.000,140162
"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\DEHP ST-05.D",Calibration,5,x,3.000,237983
"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\DEHP ST-06.D",Calibration,6,x,4.000,314689
Batch Data Path,"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\QuantResults\DEHP.batch.bin"
Analysis Time,2026-03-01 오전 9:01:57,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:51:56,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-01 오전 9:01:57,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-28 오후 12:27:43,Data File,DEHP ST-01.D
Type,Cal,Name,DEHP ST-01
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate,9.683,39971,0.0022,mg/L
Di-Phtalate
,,
Batch Data Path,"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\QuantResults\DEHP.batch.bin"
Analysis Time,2026-03-01 오전 9:01:57,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:51:56,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-01 오전 9:01:57,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-28 오후 12:41:25,Data File,DEHP ST-02.D
Type,Cal,Name,DEHP ST-02
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate,9.677,80724,0.0048,mg/L
Di-Phtalate
,,
Batch Data Path,"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\QuantResults\DEHP.batch.bin"
Analysis Time,2026-03-01 오전 9:01:57,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:51:56,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-01 오전 9:01:57,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-28 오후 12:55:05,Data File,DEHP ST-03.D
Type,Cal,Name,DEHP ST-03
Dil.,0.005,Acq. Method File,ORG(DEHP)
Sample Chromatogram

Name,RT,Resp.,Final Conc.,Units
Di-Phtalate,9.677,126449,0.0078,mg/L
Di-Phtalate
,,
Batch Data Path,"\\192.168.254.121\data\2026\2. 2026-02\DEHP(HS 2.25, DL 2.26, LT 2.26, PL 2.27)\QuantResults\DEHP.batch.bin"
Analysis Time,2026-03-01 오전 9:01:57,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:51:56,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-01 오전 9:01:57,Batch State,Processed
