pdf,es,line,context,amount,unit
ES 04309.2c 잔류염소 - 전류 적정법.pdf,ES 04309,[주 3] 티오황산소듐(0.1 M) 1 mL = 유리염소 3.55 mg,산소듐용액(0.1 M)으로 푸른색이 없어질 때까지 적정한다. [주 3] 티오황산소듐(0.1 M) 1 mL = 유리염소 3.55 mg 5.0 시료채취 및 관리,1,mL
ES 04309.2c 잔류염소 - 전류 적정법.pdf,ES 04309,[주 3] 티오황산소듐(0.1 M) 1 mL = 유리염소 3.55 mg,산소듐용액(0.1 M)으로 푸른색이 없어질 때까지 적정한다. [주 3] 티오황산소듐(0.1 M) 1 mL = 유리염소 3.55 mg 5.0 시료채취 및 관리,3.55,mg
ES 04309.2c 잔류염소 - 전류 적정법.pdf,ES 04309,[주 5] 표준물질(2 mg/L)을 4개 이상 첨가한 후 이를 분석절차에 따라 측정하여 평균,2024 [주 5] 표준물질(2 mg/L)을 4개 이상 첨가한 후 이를 분석절차에 따라 측정하여 평균 값과 상대표준편차 (RSD)를 구하여 산출한다.,2,mg
ES 04309.2c 잔류염소 - 전류 적정법.pdf,ES 04309,시료 적당량(잔류염소로서 0.4 mg 이하 함유)을 취하여 200 mL로 하여 삼각플라스크,7.1 전처리 시료 적당량(잔류염소로서 0.4 mg 이하 함유)을 취하여 200 mL로 하여 삼각플라스크 에 담는다. 시료가 200 mL 인 경우 산화페닐아신(0.00564 N)의 적정량 (mL)과 잔류염,0.4,mg
ES 04309.2c 잔류염소 - 전류 적정법.pdf,ES 04309,에 담는다. 시료가 200 mL 인 경우 산화페닐아신(0.00564 N)의 적정량 (mL)과 잔류염,시료 적당량(잔류염소로서 0.4 mg 이하 함유)을 취하여 200 mL로 하여 삼각플라스크 에 담는다. 시료가 200 mL 인 경우 산화페닐아신(0.00564 N)의 적정량 (mL)과 잔류염 소의 농도 (mg/L)가 같기 때문이다.,200,mL
ES 04309.2c 잔류염소 - 전류 적정법.pdf,ES 04309,7.2.1 전류 측정계와 교반기를 준비하고 200 mL 시료를 적당한 크기의 비커에 담아,7.2 분석방법 7.2.1 전류 측정계와 교반기를 준비하고 200 mL 시료를 적당한 크기의 비커에 담아 교반기 위에 올린다.,200,mL
ES 04309.2c 잔류염소 - 전류 적정법.pdf,ES 04309,2 mg/L,정량한계 2 mg/L 정밀도,2,mg
ES 04309.3 잔류염소-DPD 분광법.pdf,ES 04309,"1.3.3 2 mg/L 이상의 크롬산은 종말점에서 간섭으로 작용하는데, 이때 염화바륨을 가","시료의 측정에서 발생할 수 있다. 이 경우, EDTA를 사용하여 제거할 수 있다. 1.3.3 2 mg/L 이상의 크롬산은 종말점에서 간섭으로 작용하는데, 이때 염화바륨을 가 - 1 -",2,mg
ES 04309.3 잔류염소-DPD 분광법.pdf,ES 04309,"인산이수소포타슘 (potassium dihydrogen phosphate, KH2PO4, 분자량: 136.09) 27.22 g","4.1.4 인산이수소포타슘용액(0.2 M) 인산이수소포타슘 (potassium dihydrogen phosphate, KH2PO4, 분자량: 136.09) 27.22 g 을 정제수에 녹여 1 L로 한다.",27.22,g
ES 04309.3 잔류염소-DPD 분광법.pdf,ES 04309,유리 잔류염소 표준용액 10 mL를 취하여 정제수 60 mL가 담겨진 250 mL 삼각플라스,"4.2.1.1 표정 유리 잔류염소 표준용액 10 mL를 취하여 정제수 60 mL가 담겨진 250 mL 삼각플라스 크에 넣는다. 염산용액(1 + 3) 5 mL, 요오드화포타슘 3 g을 넣고 밀봉하여 흔들어 섞은",250,mL
ES 04309.3 잔류염소-DPD 분광법.pdf,ES 04309,"크에 넣는다. 염산용액(1 + 3) 5 mL, 요오드화포타슘 3 g을 넣고 밀봉하여 흔들어 섞은","유리 잔류염소 표준용액 10 mL를 취하여 정제수 60 mL가 담겨진 250 mL 삼각플라스 크에 넣는다. 염산용액(1 + 3) 5 mL, 요오드화포타슘 3 g을 넣고 밀봉하여 흔들어 섞은 - 4 -",5,mL
ES 04309.3 잔류염소-DPD 분광법.pdf,ES 04309,[주 2] 티오황산소듐(0.1 M) 1 mL = 유리염소 3.55 mg,이 없어질 때까지 적정한다. [주 2] 티오황산소듐(0.1 M) 1 mL = 유리염소 3.55 mg 5.0 시료채취 및 관리,1,mL
ES 04309.3 잔류염소-DPD 분광법.pdf,ES 04309,[주 2] 티오황산소듐(0.1 M) 1 mL = 유리염소 3.55 mg,이 없어질 때까지 적정한다. [주 2] 티오황산소듐(0.1 M) 1 mL = 유리염소 3.55 mg 5.0 시료채취 및 관리,3.55,mg
ES 04309.3 잔류염소-DPD 분광법.pdf,ES 04001,7.1.3 위의 용액에 0.5 g DPD 시약을 넣는다.,[주 3] 제조사별 DPD 시약에 인산염이 포함되어 있으면 위의 과정을 생략한다. 7.1.3 위의 용액에 0.5 g DPD 시약을 넣는다. 7.1.4 기포가 발생하지 않도록 조심스레 잘 섞어 시약을 녹인 다음 즉시 분석한다.,0.5,g
ES 04309.3 잔류염소-DPD 분광법.pdf,ES 04309,0.05 mg/L,정확도 0.05 mg/L 30 % 이내,0.05,mg
ES 04310.1e 전기전도도.pdf,ES 04310,염화포타슘용액(0.01 M) 100 mL를 정확히 취하여 1 L 부피플라스크에 넣고 25 ℃의,4.2.2 염화포타슘용액(0.001 M) 염화포타슘용액(0.01 M) 100 mL를 정확히 취하여 1 L 부피플라스크에 넣고 25 ℃의 정제수(2 μS/cm 이하)를 넣어 눈금까지 채운다. 이 액의 25 ℃에서의 전기전도도 값은,1,L
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,"이 시험기준은 지표수, 지하수, 하·폐수 등에 적용할 수 있으며, 정량한계는 0.3 mg/L","1.2 적용범위 이 시험기준은 지표수, 지하수, 하·폐수 등에 적용할 수 있으며, 정량한계는 0.3 mg/L 이다.",0.3,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,1.3.1 500 mg/L 이상의 염화물이 존재하는 시료는 고온연소산화법을 이용한다.,1.3 간섭물질 1.3.1 500 mg/L 이상의 염화물이 존재하는 시료는 고온연소산화법을 이용한다. 2.0 용어정의,500,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,4.2.1 프탈산수소 포타슘 표준원액(1 000 mg/L),"4.2 표준용액 4.2.1 프탈산수소 포타슘 표준원액(1 000 mg/L) 프탈산수소 포타슘 (potassium hydrogen phthalate, C8H5O4K, 분자량: 204.22)을 105",000,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,℃ ～ 120 ℃에서 약 1시간 건조한 후 데시케이터에서 방치하여 냉각한 다음 2.125 g,"프탈산수소 포타슘 (potassium hydrogen phthalate, C8H5O4K, 분자량: 204.22)을 105 ℃ ～ 120 ℃에서 약 1시간 건조한 후 데시케이터에서 방치하여 냉각한 다음 2.125 g 을 정확히 달아 정제수에 녹여 1 L로 한다.",2.125,g
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,4.2.2 프탈산수소 포타슘 표준용액(100 mg/L),을 정확히 달아 정제수에 녹여 1 L로 한다. 4.2.2 프탈산수소 포타슘 표준용액(100 mg/L) -  3  -,100,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,4.2.3 무기성 탄소 표준원액(1 000 mg/L),"프탈산수소 포타슘 표준원액 10 mL를 정확히 취하여 정제수를 넣어 100 mL로 한다. 4.2.3 무기성 탄소 표준원액(1 000 mg/L) 탄산소듐 (sodium carbonate, Na2CO3, 분자량: 105.99)을 (285 ± 5) ℃에서 1시간 건조",000,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,한 후 데시케이터에서 방랭한 이후에 탄산소듐 4.415 g을 정확히 달아 정제수 500 mL,"탄산소듐 (sodium carbonate, Na2CO3, 분자량: 105.99)을 (285 ± 5) ℃에서 1시간 건조 한 후 데시케이터에서 방랭한 이후에 탄산소듐 4.415 g을 정확히 달아 정제수 500 mL 에 녹인다. 여기에 데시케이터 안에서 약 3시간 방치한 탄산수소소듐 (sodium bicarbonate,",500,mL
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,4.2.4 무기성 탄소 표준용액(100 mg/L),"제한다. 4.2.4 무기성 탄소 표준용액(100 mg/L) 무기성 탄소 표준원액 10 mL를 정확히 취하고, 정제수를 넣어 100 mL로 한다. 사용",100,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,4.2.5 부유물질 정도관리용 표준원액(1 000 mg/L),"시 조제한다. 4.2.5 부유물질 정도관리용 표준원액(1 000 mg/L) 셀룰로오스 (cellulose, (C6H10O5)n)(입자의 크기 20 μm ∼ 100 μm) 2.25 g을 정제수에",000,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,4.2.6 부유물질 정도관리용 표준용액(100 mg/L),"사용한다. 4.2.6 부유물질 정도관리용 표준용액(100 mg/L) 부유물질 정도관리용 표준원액 10 mL를 정확히 취하고, 정제수를 넣어 100 mL로 한",100,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04001,"지속적으로 교반되어야 하며, 3번 이상의 측정으로부터 얻은 평균값이 80 mg/L ∼","표준용액을 사용하여 측정한다. 자동 주입기가 사용되는 경우 시료는 분석되는 동안 지속적으로 교반되어야 하며, 3번 이상의 측정으로부터 얻은 평균값이 80 mg/L ∼ 120 mg/L의 범위에 있어야 하며, 상대표준편차가 20 % 미만이어야 한다. 분석은 내부",80,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04001,"120 mg/L의 범위에 있어야 하며, 상대표준편차가 20 % 미만이어야 한다. 분석은 내부","지속적으로 교반되어야 하며, 3번 이상의 측정으로부터 얻은 평균값이 80 mg/L ∼ 120 mg/L의 범위에 있어야 하며, 상대표준편차가 20 % 미만이어야 한다. 분석은 내부 정도관리 주기에 따라 실시한다.",120,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL를 단계적으로 각각 취하여,7.4.1 비정화성 유기탄소 (NPOC) 검정곡선 프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL를 단계적으로 각각 취하여 100 mL 부피플라스크에 넣고 정제수를 넣어 표선까지 채운다. 총 유기탄소 분석기기,100,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL를 단계적으로 각각 취하여,7.4.1 비정화성 유기탄소 (NPOC) 검정곡선 프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL를 단계적으로 각각 취하여 100 mL 부피플라스크에 넣고 정제수를 넣어 표선까지 채운다. 총 유기탄소 분석기기,0,mL
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,100 mL 부피플라스크에 넣고 정제수를 넣어 표선까지 채운다. 총 유기탄소 분석기기,프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL를 단계적으로 각각 취하여 100 mL 부피플라스크에 넣고 정제수를 넣어 표선까지 채운다. 총 유기탄소 분석기기 로 측정한 후 검정곡선을 작성한다.,100,mL
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,[주 7] 시료의 총 유기탄소 농도가 검정곡선 범위보다 높은 경우 150 mg/L까지 검정,"로 측정한 후 검정곡선을 작성한다. [주 7] 시료의 총 유기탄소 농도가 검정곡선 범위보다 높은 경우 150 mg/L까지 검정 곡선을 확대 작성 후 측정 할 수 있으며, 그 이상의 시료는 150 mg/L 이하로 희석하",150,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,"곡선을 확대 작성 후 측정 할 수 있으며, 그 이상의 시료는 150 mg/L 이하로 희석하","[주 7] 시료의 총 유기탄소 농도가 검정곡선 범위보다 높은 경우 150 mg/L까지 검정 곡선을 확대 작성 후 측정 할 수 있으며, 그 이상의 시료는 150 mg/L 이하로 희석하 여 측정한다.",150,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,"프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL, 무기성 탄소 표준용액 0","7.4.2 가감 (TC-IC) 검정곡선 프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL, 무기성 탄소 표준용액 0 mL ～ 20 mL를 단계적으로 각각 취하여 100 mL 부피플라스크에 혼합하여 넣고 정",100,mg
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,"프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL, 무기성 탄소 표준용액 0","7.4.2 가감 (TC-IC) 검정곡선 프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL, 무기성 탄소 표준용액 0 mL ～ 20 mL를 단계적으로 각각 취하여 100 mL 부피플라스크에 혼합하여 넣고 정",0,mL
ES 04311.1d 총 유기탄소 - 고온연소산화법.pdf,ES 04311,"프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL, 무기성 탄소 표준용액 0","7.4.2 가감 (TC-IC) 검정곡선 프탈산수소 포타슘 표준용액(100 mg/L) 0 mL ～ 20 mL, 무기성 탄소 표준용액 0 mL ～ 20 mL를 단계적으로 각각 취하여 100 mL 부피플라스크에 혼합하여 넣고 정",20,mL
