Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-25 오후 4:37:11,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-25 오후 4:37:11,Analyze Quant Version,10.2,Report Quant Version,10.2
Chloroform
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.715,,8170,,4240,,0.011
VOC10 ST-02.D,,Cal,5.720,,15381,,4116,,0.021
VOC10 ST-03.D,,Cal,5.720,,45419,,4816,,0.052
VOC10 ST-04.D,,Cal,5.715,,76475,,4329,,0.096
VOC10 ST-05.D,,Cal,5.720,,131578,,3570,,0.199
VOC10 ST-06.D,,Cal,5.715,,252196,,3387,,0.401
BK-.D,,Blank,,,,,4756,,ND
FBK(HH 26-03-24).D,,Blank,,,,,4388,,ND
JR 26-03-19.D,,Sample,,,,,4503,,ND
HH-03.D,,Sample,5.715,,5664,,4074,,0.008
HH-04.D,,Sample,,,,,4157,,ND
MBK.D,,Blank,,,,,3709,,ND
CCV-.D,,QC,5.720,,119041,,2836,,0.227
Benzene
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.993,,19919,,4240,,0.011
VOC10 ST-02.D,,Cal,5.993,,37557,,4116,,0.021
VOC10 ST-03.D,,Cal,5.993,,109085,,4816,,0.052
VOC10 ST-04.D,,Cal,5.993,,181801,,4329,,0.095
VOC10 ST-05.D,,Cal,5.993,,314123,,3570,,0.200
VOC10 ST-06.D,,Cal,5.993,,599803,,3387,,0.401
BK-.D,,Blank,,,,,4756,,ND
FBK(HH 26-03-24).D,,Blank,,,,,4388,,ND
JR 26-03-19.D,,Sample,,,,,4503,,ND
HH-03.D,,Sample,,,,,4074,,ND
HH-04.D,,Sample,,,,,4157,,ND
MBK.D,,Blank,,,,,3709,,ND
CCV-.D,,QC,5.993,,276933,,2836,,0.221
Toluene
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,6.851,,22786,,4240,,0.011
VOC10 ST-02.D,,Cal,6.851,,42932,,4116,,0.021
VOC10 ST-03.D,,Cal,6.851,,128925,,4816,,0.053
VOC10 ST-04.D,,Cal,6.851,,210383,,4329,,0.095
VOC10 ST-05.D,,Cal,6.851,,364705,,3570,,0.200
VOC10 ST-06.D,,Cal,6.851,,692861,,3387,,0.401
BK-.D,,Blank,,,,,4756,,ND
FBK(HH 26-03-24).D,,Blank,,,,,4388,,ND
JR 26-03-19.D,,Sample,,,,,4503,,ND
HH-03.D,,Sample,,,,,4074,,ND
HH-04.D,,Sample,,,,,4157,,ND
MBK.D,,Blank,,,,,3709,,ND
CCV-.D,,QC,6.851,,315420,,2836,,0.218
Calibration,,
Chloroform,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-01.D,Calibration,1,x,,0.010,,8170
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-02.D,Calibration,2,x,,0.020,,15381
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-03.D,Calibration,3,x,,0.050,,45419
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-04.D,Calibration,4,x,,0.100,,76475
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-05.D,Calibration,5,x,,0.200,,131578
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\CCV-.D,QC,5,x,,0.200,,119041
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-06.D,Calibration,6,x,,0.400,,252196
Calibration,,
Benzene,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-01.D,Calibration,1,x,,0.010,,19919
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-02.D,Calibration,2,x,,0.020,,37557
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-03.D,Calibration,3,x,,0.050,,109085
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-04.D,Calibration,4,x,,0.100,,181801
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\VOC10 ST-05.D,Calibration,5,x,,0.200,,314123
D:\DATA\2026년\3. 2026년 3월\VOC10(JR 3.19 HH 3.24)\CCV-.D,QC,5,x,,0.200,,276933
