Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Analyze Quant Version,10.2,Report Quant Version,10.2
DCM
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.153,,26890,,6246,,0.011
VOC10 ST-02.D,,Cal,5.153,,38931,,5947,,0.021
VOC10 ST-03.D,,Cal,5.153,,79349,,6549,,0.047
VOC10 ST-04.D,,Cal,5.153,,147363,,6329,,0.100
VOC10 ST-05.D,,Cal,5.153,,282756,,6309,,0.201
BK-.D,,Blank,5.153,,19327,,9531,,0.000
FBK(HC 26-01-26).D,,Blank,5.153,,18280,,8607,,0.001
FBK(YS 26-01-27).D,,Blank,5.153,,18776,,8636,,0.001
FBK(YS 26-01-28).D,,Blank,5.153,,19288,,9098,,0.001
FBK(HJ 26-01-28).D,,Blank,5.153,,19298,,9445,,0.000
HC 26-01-26.D,,Sample,5.153,,69255,,8354,,0.030
HC 26-01-27.D,,Sample,5.153,,14421,,3554,,0.010
MBK-1.D,,Blank,5.153,,13944,,7428,,0.000
CCV-1.D,,QC,5.153,,104255,,4795,,0.093
YS-01.D,,Sample,5.153,,227718,,4552,,0.225
YS-02.D,,Sample,5.153,,140110,,5324,,0.114
YS-03.D,,Sample,5.153,,112402,,5580,,0.085
YS-04.D,,Sample,5.153,,179637,,6410,,0.122
YS-05.D,,Sample,5.153,,59497,,5884,,0.038
YS-06.D,,Sample,5.153,,95868,,5104,,0.079
YS-07.D,,Sample,5.153,,218436,,5043,,0.194
YS-08.D,,Sample,5.153,,75258,,219,,1.599
YS-09.D,,Sample,5.153,,94067,,4322,,0.093
YS-10.D,,Sample,5.153,,120358,,4279,,0.122
YS-11.D,,Sample,5.153,,100105,,3788,,0.114
YS-12.D,,Sample,5.153,,75183,,3979,,0.079
YS-13.D,,Sample,5.153,,258854,,3261,,0.362
YS-14.D,,Sample,5.153,,75060,,3054,,0.106
YS-15.D,,Sample,5.153,,167629,,2957,,0.256
YS-16.D,,Sample,5.153,,79961,,2987,,0.116
YS-17.D,,Sample,5.153,,66150,,3036,,0.093
YS-18.D,,Sample,5.153,,223807,,2463,,0.416
MBK-2.D,,Blank,5.153,,4413,,2970,,0.000
CCV-2.D,,QC,5.153,,36588,,2104,,0.072
HJ-01.D,,Sample,5.153,,48909,,3247,,0.061
HJ-02.D,,Sample,5.153,,30757,,3017,,0.038
HJ-03.D,,Sample,5.153,,22100,,2795,,0.028
HJ-04.D,,Sample,5.153,,22315,,2272,,0.037
HJ-05.D,,Sample,5.153,,14274,,2237,,0.021
HJ-06.D,,Sample,5.153,,21199,,2866,,0.025
HJ-07.D,,Sample,5.153,,24565,,2952,,0.030
HJ-08.D,,Sample,5.153,,41093,,3021,,0.054
HJ-09.D,,Sample,5.153,,9833,,2374,,0.010
HJ-10.D,,Sample,5.153,,10838,,2480,,0.011
HJ-11.D,,Sample,5.153,,18772,,2289,,0.029
HJ-12.D,,Sample,5.153,,20521,,2087,,0.037
HJ-13.D,,Sample,5.153,,10916,,1949,,0.017
HJ-14.D,,Sample,5.153,,24378,,2082,,0.046
HJ-15.D,,Sample,5.153,,9553,,1878,,0.015
HJ-16.D,,Sample,5.153,,26898,,2150,,0.049
HJ-17.D,,Sample,5.153,,24627,,1606,,0.063
MBK-3.D,,Blank,5.148,,4799,,2965,,0.000
CCV-3.D,,QC,5.153,,42576,,2257,,0.079
Chloroform
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.720,,19685,,6246,,0.011
VOC10 ST-02.D,,Cal,5.720,,32171,,5947,,0.022
VOC10 ST-03.D,,Cal,5.720,,71097,,6549,,0.047
VOC10 ST-04.D,,Cal,5.720,,137329,,6329,,0.098
VOC10 ST-05.D,,Cal,5.720,,275234,,6309,,0.201
BK-.D,,Blank,5.720,,13438,,9531,,0.003
FBK(HC 26-01-26).D,,Blank,5.720,,11467,,8607,,0.003
FBK(YS 26-01-27).D,,Blank,5.720,,11950,,8636,,0.003
FBK(YS 26-01-28).D,,Blank,5.720,,12775,,9098,,0.003
FBK(HJ 26-01-28).D,,Blank,5.720,,13249,,9445,,0.003
HC 26-01-26.D,,Sample,,,,,8354,,ND
HC 26-01-27.D,,Sample,5.720,,0,,3554,,ND
MBK-1.D,,Blank,5.720,,9511,,7428,,0.002
CCV-1.D,,QC,5.720,,105670,,4795,,0.100
YS-01.D,,Sample,,,,,4552,,ND
YS-02.D,,Sample,,,,,5324,,ND
YS-03.D,,Sample,,,,,5580,,ND
YS-04.D,,Sample,,,,,6410,,ND
YS-05.D,,Sample,,,,,5884,,ND
YS-06.D,,Sample,,,,,5104,,ND
YS-07.D,,Sample,5.720,,0,,5043,,ND
YS-08.D,,Sample,,,,,219,,ND
YS-09.D,,Sample,,,,,4322,,ND
YS-10.D,,Sample,5.720,,42667,,4279,,0.043
YS-11.D,,Sample,,,,,3788,,ND
