Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Analyze Quant Version,10.2,Report Quant Version,10.2
"1,1-DCE"
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,4.996,,12686,,7314,,0.018
VOC10 ST-02.D,,Cal,4.991,,37174,,7902,,0.028
VOC10 ST-03.D,,Cal,4.991,,87340,,7205,,0.052
VOC10 ST-04.D,,Cal,4.991,,144050,,6230,,0.087
VOC10 ST-05.D,,Cal,4.991,,319266,,5979,,0.185
VOC10 ST-06.D,,Cal,4.991,,729729,,5943,,0.410
BK-.D,,Blank,,,,,6077,,ND
JR 26-01-02.D,,Sample,,,,,6208,,ND
MBK.D,,Blank,4.996,,17,,5921,,0.013
-CCV-.D,,QC,4.991,,347582,,5531,,0.216
DCM
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.153,,9056,,7314,,0.011
VOC10 ST-02.D,,Cal,5.153,,16143,,7902,,0.021
VOC10 ST-03.D,,Cal,5.153,,32004,,7205,,0.049
VOC10 ST-04.D,,Cal,5.153,,53716,,6230,,0.098
VOC10 ST-05.D,,Cal,5.153,,103331,,5979,,0.200
VOC10 ST-06.D,,Cal,5.148,,203907,,5943,,0.400
BK-.D,,Blank,5.153,,4007,,6077,,0.005
JR 26-01-02.D,,Sample,5.153,,5878,,6208,,0.008
MBK.D,,Blank,5.153,,4048,,5921,,0.005
-CCV-.D,,QC,5.153,,97666,,5531,,0.204
Chloroform
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.720,,21102,,7314,,0.013
VOC10 ST-02.D,,Cal,5.720,,40234,,7902,,0.024
VOC10 ST-03.D,,Cal,5.720,,75499,,7205,,0.051
VOC10 ST-04.D,,Cal,5.720,,120512,,6230,,0.095
VOC10 ST-05.D,,Cal,5.720,,234823,,5979,,0.195
VOC10 ST-06.D,,Cal,5.720,,481298,,5943,,0.404
BK-.D,,Blank,5.720,,11177,,6077,,0.007
JR 26-01-02.D,,Sample,5.725,,52,,6208,,0.000
MBK.D,,Blank,5.720,,11100,,5921,,0.008
-CCV-.D,,QC,5.720,,225785,,5531,,0.202
Carbon Chloride
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.922,,10705,,7314,,0.019
VOC10 ST-02.D,,Cal,5.922,,30598,,7902,,0.029
VOC10 ST-03.D,,Cal,5.922,,71615,,7205,,0.052
VOC10 ST-04.D,,Cal,5.922,,116488,,6230,,0.086
VOC10 ST-05.D,,Cal,5.922,,262360,,5979,,0.183
VOC10 ST-06.D,,Cal,5.922,,611667,,5943,,0.411
BK-.D,,Blank,5.928,,28,,6077,,0.014
JR 26-01-02.D,,Sample,,,,,6208,,ND
MBK.D,,Blank,5.922,,13,,5921,,0.014
-CCV-.D,,QC,5.922,,286370,,5531,,0.214
"1,2-DCE"
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.986,,5451,,7314,,0.011
VOC10 ST-02.D,,Cal,5.986,,12883,,7902,,0.020
VOC10 ST-03.D,,Cal,5.986,,31010,,7205,,0.048
VOC10 ST-04.D,,Cal,5.986,,57157,,6230,,0.099
VOC10 ST-05.D,,Cal,5.986,,116084,,5979,,0.205
VOC10 ST-06.D,,Cal,5.986,,225152,,5943,,0.398
BK-.D,,Blank,5.986,,62,,6077,,0.003
JR 26-01-02.D,,Sample,6.083,,521,,6208,,0.004
MBK.D,,Blank,5.980,,37,,5921,,0.003
-CCV-.D,,QC,5.986,,109870,,5531,,0.210
Benzene
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.999,,24381,,7314,,0.014
VOC10 ST-02.D,,Cal,5.999,,65359,,7902,,0.025
VOC10 ST-03.D,,Cal,5.999,,150469,,7205,,0.051
VOC10 ST-04.D,,Cal,5.999,,258503,,6230,,0.093
VOC10 ST-05.D,,Cal,5.999,,534389,,5979,,0.192
VOC10 ST-06.D,,Cal,5.999,,1143113,,5943,,0.405
BK-.D,,Blank,,,,,6077,,ND
JR 26-01-02.D,,Sample,,,,,6208,,ND
MBK.D,,Blank,,,,,5921,,ND
-CCV-.D,,QC,5.999,,513310,,5531,,0.199
TCE
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,6.232,,7172,,7314,,0.017
VOC10 ST-02.D,,Cal,6.232,,19913,,7902,,0.027
VOC10 ST-03.D,,Cal,6.232,,45816,,7205,,0.052
VOC10 ST-04.D,,Cal,6.232,,76146,,6230,,0.090
