Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Analyze Quant Version,10.2,Report Quant Version,10.2
"1,1-DCE"
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\VOC10 ST-02.D,Calibration,2,x,,0.020,,24477
D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\VOC10 ST-03.D,Calibration,3,x,,0.050,,74994
D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\VOC10 ST-04.D,Calibration,4,x,,0.100,,148530
D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\VOC10 ST-05.D,Calibration,5,x,,0.200,,268777
D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\-CCV-.D,QC,5,x,,0.200,,332611
D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\VOC10 ST-06.D,Calibration,6,x,,0.400,,558954
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오전 11:28:57,Data File,VOC10 ST-01.D
Type,Cal,Name,VOC10 ST-01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.991,6007,1597,,0.012,mg/L
DCM,,5.147,21578,1597,,0.011,mg/L
Chloroform,,5.715,5794,1597,,0.010,mg/L
Carbon Chloride,,5.922,4925,1597,,0.015,mg/L
"1,2-DCE",,5.986,2826,1597,,0.008,mg/L
Benzene,,5.993,10048,1597,,0.010,mg/L
TCE,,6.232,2921,1597,,0.012,mg/L
Toluene,,6.851,10845,1597,,0.011,mg/L
PCE,,7.150,2551,1597,,0.015,mg/L
Xylene,,7.936,13126,1597,,0.012,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오전 11:42:38,Data File,VOC10 ST-02.D
Type,Cal,Name,VOC10 ST-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.991,11138,1493,,0.020,mg/L
DCM,,5.148,24448,1493,,0.025,mg/L
Chloroform,,5.715,9730,1493,,0.019,mg/L
Carbon Chloride,,5.916,9042,1493,,0.022,mg/L
"1,2-DCE",,5.980,5568,1493,,0.019,mg/L
Benzene,,5.993,18842,1493,,0.019,mg/L
TCE,,6.232,5413,1493,,0.020,mg/L
Toluene,,6.851,20079,1493,,0.019,mg/L
PCE,,7.150,4695,1493,,0.022,mg/L
Xylene,,7.937,24477,1493,,0.020,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오전 11:56:19,Data File,VOC10 ST-03.D
Type,Cal,Name,VOC10 ST-03
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.991,36707,1930,,0.043,mg/L
DCM,,5.153,37627,1930,,0.040,mg/L
Chloroform,,5.720,26930,1930,,0.042,mg/L
Carbon Chloride,,5.922,29591,1930,,0.044,mg/L
"1,2-DCE",,5.986,14995,1930,,0.042,mg/L
Benzene,,5.993,57167,1930,,0.043,mg/L
TCE,,6.232,17007,1930,,0.043,mg/L
Toluene,,6.851,61683,1930,,0.043,mg/L
PCE,,7.150,14927,1930,,0.044,mg/L
Xylene,,7.937,74994,1930,,0.044,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 12:09:30,Data File,VOC10 ST-04.D
Type,Cal,Name,VOC10 ST-04
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,72409,1644,,0.093,mg/L
DCM,,5.153,53485,1644,,0.104,mg/L
Chloroform,,5.720,51872,1644,,0.098,mg/L
Carbon Chloride,,5.922,58812,1644,,0.092,mg/L
"1,2-DCE",,5.987,29200,1644,,0.098,mg/L
Benzene,,5.993,112706,1644,,0.097,mg/L
TCE,,6.233,33600,1644,,0.095,mg/L
Toluene,,6.851,121212,1644,,0.097,mg/L
PCE,,7.151,29732,1644,,0.093,mg/L
Xylene,,7.937,148530,1644,,0.097,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 12:22:39,Data File,VOC10 ST-05.D
Type,Cal,Name,VOC10 ST-05
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.990,141725,1335,,0.218,mg/L
DCM,,5.147,80122,1335,,0.238,mg/L
Chloroform,,5.715,93851,1335,,0.220,mg/L
Carbon Chloride,,5.922,114090,1335,,0.210,mg/L
"1,2-DCE",,5.980,53292,1335,,0.222,mg/L
Benzene,,5.993,208529,1335,,0.219,mg/L
TCE,,6.232,62789,1335,,0.214,mg/L
Toluene,,6.851,221760,1335,,0.217,mg/L
PCE,,7.150,56189,1335,,0.208,mg/L
Xylene,,7.936,268777,1335,,0.212,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 12:36:17,Data File,VOC10 ST-06.D
Type,Cal,Name,VOC10 ST-06
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.991,286865,1480,,0.394,mg/L
DCM,,5.148,137750,1480,,0.400,mg/L
Chloroform,,5.720,184560,1480,,0.392,mg/L
Carbon Chloride,,5.922,243250,1480,,0.397,mg/L
"1,2-DCE",,5.986,103409,1480,,0.390,mg/L
Benzene,,5.993,414567,1480,,0.392,mg/L
TCE,,6.232,129767,1480,,0.395,mg/L
Toluene,,6.851,447831,1480,,0.393,mg/L
PCE,,7.150,121358,1480,,0.398,mg/L
Xylene,,7.937,558954,1480,,0.395,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 1:02:12,Data File,BK-.D
Type,Blank,Name,BK-
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2907,,ND,mg/L
DCM,,5.148,26806,2907,,0.000,mg/L
Chloroform,,,,2907,,ND,mg/L
Carbon Chloride,,,,2907,,ND,mg/L
"1,2-DCE",,,,2907,,ND,mg/L
Benzene,,,,2907,,ND,mg/L
TCE,,,,2907,,ND,mg/L
Toluene,,,,2907,,ND,mg/L
PCE,,,,2907,,ND,mg/L
Xylene,,0.000,0,2907,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 1:15:03,Data File,FBK(KD 26-03-04).D
Type,Blank,Name,FBK(KD 26-03-04)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2266,,ND,mg/L
DCM,,5.153,23110,2266,,0.000,mg/L
Chloroform,,,,2266,,ND,mg/L
Carbon Chloride,,,,2266,,ND,mg/L
"1,2-DCE",,,,2266,,ND,mg/L
Benzene,,,,2266,,ND,mg/L
TCE,,,,2266,,ND,mg/L
Toluene,,,,2266,,ND,mg/L
PCE,,,,2266,,ND,mg/L
Xylene,,0.000,0,2266,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 1:27:59,Data File,FBK(RE 26-03-04).D
Type,Blank,Name,FBK(RE 26-03-04)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2305,,ND,mg/L
DCM,,5.153,25077,2305,,0.000,mg/L
Chloroform,,,,2305,,ND,mg/L
Carbon Chloride,,,,2305,,ND,mg/L
"1,2-DCE",,,,2305,,ND,mg/L
Benzene,,,,2305,,ND,mg/L
TCE,,,,2305,,ND,mg/L
Toluene,,,,2305,,ND,mg/L
PCE,,,,2305,,ND,mg/L
Xylene,,0.000,0,2305,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 1:40:50,Data File,JR(26-03-05).D
Type,Sample,Name,JR(26-03-05)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2473,,ND,mg/L
DCM,,5.147,14938,2473,,0.000,mg/L
Chloroform,,,,2473,,ND,mg/L
Carbon Chloride,,,,2473,,ND,mg/L
"1,2-DCE",,,,2473,,ND,mg/L
Benzene,,,,2473,,ND,mg/L
TCE,,,,2473,,ND,mg/L
Toluene,,,,2473,,ND,mg/L
PCE,,,,2473,,ND,mg/L
Xylene,,0.000,0,2473,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 1:53:42,Data File,RE-01.D
Type,Sample,Name,RE-01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,5.039,0,2529,,ND,mg/L
DCM,,5.153,17110,2529,,0.000,mg/L
Chloroform,,5.720,10840,2529,,0.012,mg/L
Carbon Chloride,,,,2529,,ND,mg/L
"1,2-DCE",,5.986,0,2529,,ND,mg/L
Benzene,,5.999,11841,2529,,0.008,mg/L
TCE,,,,2529,,ND,mg/L
Toluene,,6.854,21254,2529,,0.013,mg/L
PCE,,,,2529,,ND,mg/L
Xylene,,0.000,0,2529,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 2:06:37,Data File,RE-02.D
Type,Sample,Name,RE-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2080,,ND,mg/L
DCM,,5.153,24404,2080,,0.002,mg/L
Chloroform,,5.720,17693,2080,,0.025,mg/L
Carbon Chloride,,,,2080,,ND,mg/L
"1,2-DCE",,5.987,0,2080,,ND,mg/L
Benzene,,,,2080,,ND,mg/L
TCE,,,,2080,,ND,mg/L
Toluene,,,,2080,,ND,mg/L
PCE,,,,2080,,ND,mg/L
Xylene,,0.000,0,2080,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 2:19:32,Data File,RE-03.D
Type,Sample,Name,RE-03
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,5.039,0,2626,,ND,mg/L
DCM,,5.153,26113,2626,,0.000,mg/L
Chloroform,,5.720,16034,2626,,0.017,mg/L
Carbon Chloride,,,,2626,,ND,mg/L
"1,2-DCE",,5.993,0,2626,,ND,mg/L
Benzene,,5.993,964069,2626,,0.513,mg/L
TCE,,,,2626,,ND,mg/L
Toluene,,6.851,741890,2626,,0.367,mg/L
PCE,,,,2626,,ND,mg/L
Xylene,,7.934,106353,2626,,0.045,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 2:32:24,Data File,RE-04.D
Type,Sample,Name,RE-04
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2294,,ND,mg/L
DCM,,5.147,16778,2294,,0.000,mg/L
Chloroform,,5.720,5402,2294,,0.006,mg/L
Carbon Chloride,,,,2294,,ND,mg/L
"1,2-DCE",,5.986,0,2294,,ND,mg/L
Benzene,,,,2294,,ND,mg/L
TCE,,,,2294,,ND,mg/L
Toluene,,,,2294,,ND,mg/L
PCE,,,,2294,,ND,mg/L
Xylene,,0.000,0,2294,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 2:45:20,Data File,RE-09.D
Type,Sample,Name,RE-09
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2391,,ND,mg/L
DCM,,5.153,16314,2391,,0.000,mg/L
Chloroform,,5.720,85425,2391,,0.111,mg/L
Carbon Chloride,,,,2391,,ND,mg/L
"1,2-DCE",,,,2391,,ND,mg/L
Benzene,,,,2391,,ND,mg/L
TCE,,,,2391,,ND,mg/L
Toluene,,,,2391,,ND,mg/L
PCE,,,,2391,,ND,mg/L
Xylene,,0.000,0,2391,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 2:58:16,Data File,RE-10.D
Type,Sample,Name,RE-10
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2256,,ND,mg/L
DCM,,5.153,16212,2256,,0.000,mg/L
Chloroform,,5.720,12027,2256,,0.015,mg/L
Carbon Chloride,,,,2256,,ND,mg/L
"1,2-DCE",,,,2256,,ND,mg/L
Benzene,,,,2256,,ND,mg/L
TCE,,,,2256,,ND,mg/L
Toluene,,,,2256,,ND,mg/L
PCE,,,,2256,,ND,mg/L
Xylene,,0.000,0,2256,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 3:11:10,Data File,RE-11.D
Type,Sample,Name,RE-11
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2420,,ND,mg/L
DCM,,5.153,15787,2420,,0.000,mg/L
Chloroform,,5.720,0,2420,,ND,mg/L
Carbon Chloride,,,,2420,,ND,mg/L
"1,2-DCE",,,,2420,,ND,mg/L
Benzene,,,,2420,,ND,mg/L
TCE,,,,2420,,ND,mg/L
Toluene,,6.854,8950,2420,,0.007,mg/L
PCE,,,,2420,,ND,mg/L
Xylene,,0.000,0,2420,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 3:30:20,Data File,RE-12.D
Type,Sample,Name,RE-12
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2469,,ND,mg/L
DCM,,5.148,18707,2469,,0.000,mg/L
Chloroform,,5.720,0,2469,,ND,mg/L
Carbon Chloride,,,,2469,,ND,mg/L
"1,2-DCE",,,,2469,,ND,mg/L
Benzene,,,,2469,,ND,mg/L
TCE,,,,2469,,ND,mg/L
Toluene,,,,2469,,ND,mg/L
PCE,,,,2469,,ND,mg/L
Xylene,,0.000,0,2469,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 3:43:00,Data File,KD-01.D
Type,Sample,Name,KD-01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2295,,ND,mg/L
DCM,,5.153,23938,2295,,0.000,mg/L
Chloroform,,,,2295,,ND,mg/L
Carbon Chloride,,,,2295,,ND,mg/L
"1,2-DCE",,,,2295,,ND,mg/L
Benzene,,,,2295,,ND,mg/L
