Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Analyze Quant Version,10.2,Report Quant Version,10.2
"1,1-DCE"
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
C-C-V-1.D,,QC,7.939,,504839,,2671,,0.166
HC-17.D,,Sample,0.000,,0,,3727,,ND
HC-18.D,,Sample,0.000,,0,,3872,,ND
HC-19.D,,Sample,8.186,,0,,3613,,ND
HC-20.D,,Sample,8.186,,0,,3431,,ND
HC-21.D,,Sample,0.000,,0,,3249,,ND
HC-22.D,,Sample,0.000,,0,,3157,,ND
HC-23.D,,Sample,0.000,,0,,3201,,ND
HC-24.D,,Sample,0.000,,0,,3125,,ND
HC-25.D,,Sample,0.000,,0,,3409,,ND
HC-27(R).D,,Sample,7.904,,0,,3596,,ND
HC-30.D,,Sample,0.000,,0,,3338,,ND
HC-26.D,,Sample,7.904,,42933,,1440,,0.046
HC-27.D,,Sample,7.904,,62669,,1366,,0.058
HC-28.D,,Sample,7.937,,2658,,2842,,0.025
HC-29.D,,Sample,0.000,,0,,4871,,ND
MBK-2.D,,Blank,0.000,,0,,3105,,ND
C-C-V-2.D,,QC,7.939,,826516,,3633,,0.195
KM-01.D,,Sample,0.000,,0,,3374,,ND
KM-02.D,,Sample,8.186,,0,,2999,,ND
KM-03.D,,Sample,0.000,,0,,3549,,ND
KM-04.D,,Sample,0.000,,0,,3248,,ND
HC-19 RR.D,,Sample,0.000,,0,,3741,,ND
MBK-3.D,,Blank,0.000,,0,,3015,,ND
CCV-3.D,,QC,7.939,,579754,,2951,,0.172
Calibration,,
"1,1-DCE",,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,8861
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,24207
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,69562
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,128732
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,299810
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,304009
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,455329
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,321996
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,728350
Calibration,,
DCM,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,10968
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,20369
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,52907
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,104277
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,205520
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,184554
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,258151
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,187202
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,423661
Calibration,,
Chloroform,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,16411
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,26613
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,61328
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,113022
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,221075
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,203038
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,284256
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,220216
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,460676
Calibration,,
Carbon Chloride,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,8169
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,22327
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,64128
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,114058
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,262871
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,284504
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,412209
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,322095
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,621943
Calibration,,
"1,2-DCE",,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,4623
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,9434
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,25433
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,51906
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,104617
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,91845
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,118191
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,89285
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,223210
Calibration,,
Benzene,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,13682
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,32271
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,95706
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,201451
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,457944
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,415060
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,638252
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,451520
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,1069831
Calibration,,
TCE,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,4134
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,10261
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,30155
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,60123
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,137336
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,130176
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,207177
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,140223
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,323189
Calibration,,
Toluene,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,9634
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,22875
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,68544
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,147848
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,361233
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,347076
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,542516
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,373110
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,945379
Calibration,,
PCE,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,4105
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,10809
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,31113
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,59607
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,137987
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,142437
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,217958
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,152367
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,324262
Calibration,,
Xylene,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-01.D",Calibration,1,x,,0.010,,8683
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-02.D",Calibration,2,x,,0.020,,21312
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-03.D",Calibration,3,x,,0.050,,73353
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-04.D",Calibration,4,x,,0.100,,190344
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC10 ST-05.D",Calibration,5,x,,0.200,,553104
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-1.D",QC,5,x,,0.200,,504839
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\C-C-V-2.D",QC,5,x,,0.200,,826516
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\CCV-3.D",QC,5,x,,0.200,,579754
"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\VOC3 ST-06.D",Calibration,6,x,,0.400,,1374458
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 4:25:35,Data File,VOC10 ST-01.D
Type,Cal,Name,VOC10 ST-01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,5.002,8861,2443,,0.018,mg/L
DCM,,5.153,10968,2443,,0.008,mg/L
Chloroform,,5.720,16411,2443,,0.009,mg/L
Carbon Chloride,,5.922,8169,2443,,0.016,mg/L
"1,2-DCE",,5.987,4623,2443,,0.011,mg/L
Benzene,,5.999,13682,2443,,0.018,mg/L
TCE,,6.238,4134,2443,,0.017,mg/L
Toluene,,6.855,9634,2443,,0.024,mg/L
PCE,,7.150,4105,2443,,0.017,mg/L
Xylene,,7.937,8683,2443,,0.027,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 4:38:23,Data File,VOC10 ST-02.D
Type,Cal,Name,VOC10 ST-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,24207,2252,,0.028,mg/L
DCM,,5.153,20369,2252,,0.020,mg/L
Chloroform,,5.720,26613,2252,,0.021,mg/L
Carbon Chloride,,5.922,22327,2252,,0.027,mg/L
"1,2-DCE",,5.987,9434,2252,,0.022,mg/L
Benzene,,5.999,32271,2252,,0.026,mg/L
TCE,,6.238,10261,2252,,0.027,mg/L
Toluene,,6.855,22875,2252,,0.031,mg/L
PCE,,7.150,10809,2252,,0.027,mg/L
Xylene,,7.937,21312,2252,,0.031,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 4:51:07,Data File,VOC10 ST-03.D
Type,Cal,Name,VOC10 ST-03
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,69562,2335,,0.056,mg/L
DCM,,5.153,52907,2335,,0.055,mg/L
Chloroform,,5.720,61328,2335,,0.056,mg/L
Carbon Chloride,,5.922,64128,2335,,0.057,mg/L
"1,2-DCE",,5.986,25433,2335,,0.054,mg/L
Benzene,,5.999,95706,2335,,0.053,mg/L
TCE,,6.238,30155,2335,,0.054,mg/L
Toluene,,6.854,68544,2335,,0.052,mg/L
PCE,,7.150,31113,2335,,0.055,mg/L
Xylene,,7.937,73353,2335,,0.048,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 5:03:56,Data File,VOC10 ST-04.D
Type,Cal,Name,VOC10 ST-04
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,128732,2502,,0.088,mg/L
DCM,,5.153,104277,2502,,0.103,mg/L
Chloroform,,5.720,113022,2502,,0.100,mg/L
Carbon Chloride,,5.922,114058,2502,,0.089,mg/L
"1,2-DCE",,5.986,51906,2502,,0.101,mg/L
Benzene,,5.999,201451,2502,,0.092,mg/L
TCE,,6.238,60123,2502,,0.091,mg/L
Toluene,,6.854,147848,2502,,0.086,mg/L
PCE,,7.150,59607,2502,,0.089,mg/L
Xylene,,7.942,190344,2502,,0.081,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 5:16:44,Data File,VOC10 ST-05.D
Type,Cal,Name,VOC10 ST-05
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,299810,2689,,0.175,mg/L
DCM,,5.153,205520,2689,,0.191,mg/L
Chloroform,,5.720,221075,2689,,0.188,mg/L
Carbon Chloride,,5.922,262871,2689,,0.178,mg/L
"1,2-DCE",,5.987,104617,2689,,0.188,mg/L
Benzene,,5.999,457944,2689,,0.180,mg/L
TCE,,6.238,137336,2689,,0.179,mg/L
Toluene,,6.855,361233,2689,,0.170,mg/L
PCE,,7.150,137987,2689,,0.179,mg/L
Xylene,,7.939,553104,2689,,0.179,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 5:29:28,Data File,VOC3 ST-06.D
Type,Cal,Name,VOC3 ST-06
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,728350,2650,,0.414,mg/L
DCM,,5.153,423661,2650,,0.403,mg/L
Chloroform,,5.720,460676,2650,,0.405,mg/L
Carbon Chloride,,5.922,621943,2650,,0.412,mg/L
"1,2-DCE",,5.986,223210,2650,,0.405,mg/L
Benzene,,5.999,1069831,2650,,0.411,mg/L
TCE,,6.238,323189,2650,,0.412,mg/L
Toluene,,6.854,945379,2650,,0.418,mg/L
PCE,,7.150,324262,2650,,0.412,mg/L
Xylene,,7.937,1374458,2650,,0.415,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 5:55:01,Data File,BK-.D
Type,Blank,Name,BK-
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2623,,ND,mg/L
DCM,,,,2623,,ND,mg/L
Chloroform,,5.720,8912,2623,,0.001,mg/L
Carbon Chloride,,,,2623,,ND,mg/L
"1,2-DCE",,,,2623,,ND,mg/L
Benzene,,,,2623,,ND,mg/L
TCE,,,,2623,,ND,mg/L
Toluene,,,,2623,,ND,mg/L
PCE,,,,2623,,ND,mg/L
Xylene,,0.000,0,2623,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 6:07:49,Data File,FBK(HC 25-01-22).D
Type,Blank,Name,FBK(HC 25-01-22)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2464,,ND,mg/L
DCM,,,,2464,,ND,mg/L
Chloroform,,5.720,9393,2464,,0.002,mg/L
Carbon Chloride,,,,2464,,ND,mg/L
"1,2-DCE",,,,2464,,ND,mg/L
Benzene,,,,2464,,ND,mg/L
TCE,,,,2464,,ND,mg/L
Toluene,,,,2464,,ND,mg/L
PCE,,,,2464,,ND,mg/L
Xylene,,0.000,0,2464,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 6:20:34,Data File,FBK(HS 25-01-21).D
Type,Blank,Name,FBK(HS 25-01-21)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2356,,ND,mg/L
DCM,,,,2356,,ND,mg/L
Chloroform,,5.720,8914,2356,,0.002,mg/L
Carbon Chloride,,,,2356,,ND,mg/L
