Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Analyze Quant Version,10.2,Report Quant Version,10.2
Di(2-ethylhexyl)adipate
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 12:04:03,Data File,DEHA ST-01.d
Type,Cal,Name,DEHA ST-01
Dil.,1,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,6.928,9745,123800,,0.7698,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 12:14:42,Data File,DEHA ST-02.d
Type,Cal,Name,DEHA ST-02
Dil.,1,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,6.928,20864,121747,,1.0767,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 12:25:17,Data File,DEHA ST-03.d
Type,Cal,Name,DEHA ST-03
Dil.,1,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,6.928,59946,117782,,2.1948,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 12:35:56,Data File,DEHA ST-04.d
Type,Cal,Name,DEHA ST-04
Dil.,1,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,6.928,149364,115098,,4.8072,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
